exclude,partyabbrev,text,doc_id,party,partycolor,partyorder,corpus_line_id,heading_order,doc_line_id,sentence,doc_sentence_id,corpus_sentence_id,heading,paragraph,context_after,context_before,partyname_in_text
0.0,SPD,Wir stehen für ein wissenschafts- und bildungsfreundliches Urheberrecht.,spd.txt,41320,red,2.0,3947.0,0.0,601.0,Wir stehen für ein wissenschafts- und bildungsfreundliches Urheberrecht.,2090.0,13273.0,Urheberrecht im Zeitalter der Digitalisierung:,"Das geistige Eigentum ist der Rohstoff der Kultur- und Kreativwirtschaft. Fast alles, was wir im Internet tun, ist mit urheberrechtlichen Handlungen verbunden – kopieren, wiedergeben, veröffentlichen. Wir werden die Situation der Urheberinnen und Urheber verbessern und einen gerechten Interessenausgleich mit den Verwertern suchen. Wir wollen Vergütung, keine Verbote. Dazu soll auch das Prinzip der pauschalen Vergütung auf diejenigen ausgeweitet werden, die mit der Vermarktung von kreativen Leistungen im Internet Geld verdienen – beispielsweise Online-Plattformen. Viele Nutzerinnen und Nutzer im Internet produzieren selbst Inhalte und werden damit ebenfalls zu Urhebern. Daher müssen wir die berechtigten Interessen der Nutzerinnen und Nutzer verstärkt berücksichtigen. Wir stehen für ein wissenschafts- und bildungsfreundliches Urheberrecht. Autorinnen und Autoren und Verlage sind angemessen zu vergüten. Dafür müssen die Rahmenbedingungen angepasst werden. Zudem brauchen wir auch eine klare gesetzliche Regelung für den Verleih von e-Books, damit die Bibliotheken ihren wichtigen Informations- und Bildungsauftrag auch in Zukunft erfüllen können."," Autorinnen und Autoren und Verlage sind angemessen zu vergüten. Dafür müssen die Rahmenbedingungen angepasst werden. Zudem brauchen wir auch eine klare gesetzliche Regelung für den Verleih von e-Books, damit die Bibliotheken ihren wichtigen Informations- und Bildungsauftrag auch in Zukunft erfüllen können.","Das geistige Eigentum ist der Rohstoff der Kultur- und Kreativwirtschaft. Fast alles, was wir im Internet tun, ist mit urheberrechtlichen Handlungen verbunden – kopieren, wiedergeben, veröffentlichen. Wir werden die Situation der Urheberinnen und Urheber verbessern und einen gerechten Interessenausgleich mit den Verwertern suchen. Wir wollen Vergütung, keine Verbote. Dazu soll auch das Prinzip der pauschalen Vergütung auf diejenigen ausgeweitet werden, die mit der Vermarktung von kreativen Leistungen im Internet Geld verdienen – beispielsweise Online-Plattformen. Viele Nutzerinnen und Nutzer im Internet produzieren selbst Inhalte und werden damit ebenfalls zu Urhebern. Daher müssen wir die berechtigten Interessen der Nutzerinnen und Nutzer verstärkt berücksichtigen. ",FALSE
0.0,SPD,"Wir stärken die gute Beratungs- und Präventionsstruktur vor Ort und sorgen frühzeitig dafür, dass sich junge Menschen in unserem Land nicht radikalisieren.",spd.txt,41320,red,2.0,3796.0,0.0,450.0,"Wir stärken die gute Beratungs- und Präventionsstruktur vor Ort und sorgen frühzeitig dafür, dass sich junge Menschen in unserem Land nicht radikalisieren.",1538.0,12721.0,Terrorabwehr – mehr grenzübergreifende Zusammenarbeit und Prävention:,"Mit den vielen nicht-radikalen Moscheegemeinden und islamischen Verbänden werden wir weiter zusammenarbeiten. Wir stärken die gute Beratungs- und Präventionsstruktur vor Ort und sorgen frühzeitig dafür, dass sich junge Menschen in unserem Land nicht radikalisieren. Hasspropaganda im Netz werden wir durch alternative Botschaften entgegentreten.", Hasspropaganda im Netz werden wir durch alternative Botschaften entgegentreten.,Mit den vielen nicht-radikalen Moscheegemeinden und islamischen Verbänden werden wir weiter zusammenarbeiten. ,FALSE
0.0,SPD,"Wir werden dafür sorgen, dass die Regelaltersgrenze gesund und leistungsfähig erreicht werden kann.",spd.txt,41320,red,2.0,3595.0,0.0,249.0,"Wir werden dafür sorgen, dass die Regelaltersgrenze gesund und leistungsfähig erreicht werden kann.",919.0,12102.0,Ein neuer Generationenvertrag: den Wert der Arbeit und die Würde im Alter sichern,"- Keine Anhebung der jetzigen Regelaltersgrenze. Wir werden dafür sorgen, dass die Regelaltersgrenze gesund und leistungsfähig erreicht werden kann.",,- Keine Anhebung der jetzigen Regelaltersgrenze. ,FALSE
0.0,SPD,Wir unterstützen ihre Annäherung an die EU und schenken der Entwicklung von Demokratie und Rechtsstaatlichkeit besondere Aufmerksamkeit.,spd.txt,41320,red,2.0,3987.0,0.0,641.0,Wir unterstützen ihre Annäherung an die EU und schenken der Entwicklung von Demokratie und Rechtsstaatlichkeit besondere Aufmerksamkeit.,2231.0,13414.0,Friedensprojekt Europa:,"Die EU-Erweiterungspolitik bleibt wichtig, um Frieden, Stabilität und Zusammenarbeit zu fördern. Zugleich muss die EU durch innere Reformen ihre Handlungsfähigkeit sicherstellen. Alle Länder des westlichen Balkan haben eine Beitrittsperspektive. Wir unterstützen ihre Annäherung an die EU und schenken der Entwicklung von Demokratie und Rechtsstaatlichkeit besondere Aufmerksamkeit.",,"Die EU-Erweiterungspolitik bleibt wichtig, um Frieden, Stabilität und Zusammenarbeit zu fördern. Zugleich muss die EU durch innere Reformen ihre Handlungsfähigkeit sicherstellen. Alle Länder des westlichen Balkan haben eine Beitrittsperspektive. ",FALSE
0.0,SPD,Wir wollen eine Ombudsstelle für einen besseren Tierschutz.,spd.txt,41320,red,2.0,3766.0,0.0,420.0,Wir wollen eine Ombudsstelle für einen besseren Tierschutz.,1438.0,12621.0,Verantwortungsvolle Landwirtschaft und gesunde Ernährung:,"Wir wollen eine Ombudsstelle für einen besseren Tierschutz. Mit einem Verbandsklagerecht werden wir anerkannten Tierschutzorganisationen die rechtliche Handhabe geben, wirkungsvoller gegen Tierschutzverstöße vorzugehen. Auch Tierversuche müssen weiter reduziert werden."," Mit einem Verbandsklagerecht werden wir anerkannten Tierschutzorganisationen die rechtliche Handhabe geben, wirkungsvoller gegen Tierschutzverstöße vorzugehen. Auch Tierversuche müssen weiter reduziert werden.",,FALSE
0.0,SPD,"Wir setzen uns zudem für einen gerechten Zugang zu Land, Wasser und Fischgründen für die lokale Bevölkerung ein und werden „landgrabbing"" sowie die zunehmende Monopolisierung des Saatguthandels durch einige wenige Agro-Business-Konzerne nicht akzeptieren.",spd.txt,41320,red,2.0,4032.0,0.0,686.0,"Wir setzen uns zudem für einen gerechten Zugang zu Land, Wasser und Fischgründen für die lokale Bevölkerung ein und werden „landgrabbing"" sowie die zunehmende Monopolisierung des Saatguthandels durch einige wenige Agro-Business-Konzerne nicht akzeptieren.",2430.0,13613.0,"Gerechte Globalisierung, fairer Handel, Entwicklungspolitik und Agenda 2030:","Wir setzen uns zudem für einen gerechten Zugang zu Land, Wasser und Fischgründen für die lokale Bevölkerung ein und werden „landgrabbing"" sowie die zunehmende Monopolisierung des Saatguthandels durch einige wenige Agro-Business-Konzerne nicht akzeptieren.",,,FALSE
0.0,SPD,Wir wollen die verschulten Berufe möglichst bald in das duale System mit Ausbildungsvergütung und Schulgeldfreiheit beziehungsweise in duale Studiengänge überführen.,spd.txt,41320,red,2.0,3870.0,0.0,524.0,Wir wollen die verschulten Berufe möglichst bald in das duale System mit Ausbildungsvergütung und Schulgeldfreiheit beziehungsweise in duale Studiengänge überführen.,1809.0,12992.0,Benachteiligung von Frauen auf dem Arbeitsmarkt beenden:,"Dazu gehört auch, dass die Lohnungleichheit zwischen Frauen und Männern beendet wird. Frauen erhalten im Durchschnitt 21 Prozent weniger Lohn als Männer. Wir haben in einem ersten Schritt mit einem Transparenzgesetz dieser Lohnungerechtigkeit den Kampf angesagt. Daneben werden wir gemeinsam mit den Tarifpartnern die sozialen Berufe aufwerten, in denen vor allem Frauen arbeiten. Dazu zählen die Berufsfelder Gesundheit, Pflege, Betreuung und frühkindliche Bildung. Wir wollen die verschulten Berufe möglichst bald in das duale System mit Ausbildungsvergütung und Schulgeldfreiheit beziehungsweise in duale Studiengänge überführen.",,"Dazu gehört auch, dass die Lohnungleichheit zwischen Frauen und Männern beendet wird. Frauen erhalten im Durchschnitt 21 Prozent weniger Lohn als Männer. Wir haben in einem ersten Schritt mit einem Transparenzgesetz dieser Lohnungerechtigkeit den Kampf angesagt. Daneben werden wir gemeinsam mit den Tarifpartnern die sozialen Berufe aufwerten, in denen vor allem Frauen arbeiten. Dazu zählen die Berufsfelder Gesundheit, Pflege, Betreuung und frühkindliche Bildung. ",FALSE
0.0,SPD,"Wir sorgen dafür, dass unsere Sicherheitsbehörden gut aufgestellt sind.",spd.txt,41320,red,2.0,3649.0,0.0,303.0,"Wir sorgen dafür, dass unsere Sicherheitsbehörden gut aufgestellt sind.",1026.0,12209.0,Vorfahrt für Investitionen:,"- Sicherheit durch starke und bürgernahe Polizei. Wir sorgen dafür, dass unsere Sicherheitsbehörden gut aufgestellt sind. Dafür schaffen wir zusätzliche 15.000 Stellen und sorgen für eine moderne Ausstattung.", Dafür schaffen wir zusätzliche 15.000 Stellen und sorgen für eine moderne Ausstattung.,- Sicherheit durch starke und bürgernahe Polizei. ,FALSE
0.0,SPD,"Wir werden Unternehmen von Statistik-, Buchführungs- und Aufzeichnungspflichten befreien.",spd.txt,41320,red,2.0,3512.0,0.0,166.0,"Wir werden Unternehmen von Statistik-, Buchführungs- und Aufzeichnungspflichten befreien.",643.0,11826.0,Unnötige Bürokratie abbauen – Mittelstand entlasten:,"Unsere Gesellschaft braucht klare Regeln. Unnötige Bürokratie hingegen werden wir abschaffen. Unternehmen sollen sich auf ihr Kerngeschäft konzentrieren können und nicht auf das Ausfüllen von Formularen. Gerade kleine und mittlere Unternehmen sowie Selbstständige trifft unnötige Bürokratie besonders hart. Wir werden Unternehmen von Statistik-, Buchführungs- und Aufzeichnungspflichten befreien. Ein gutes Beispiel für Bürokratieentlastung und Investitionserleichterung ist die von uns durchgesetzte Erhöhung der steuerlichen Sofortabschreibung geringwertiger Wirtschaftsgüter.", Ein gutes Beispiel für Bürokratieentlastung und Investitionserleichterung ist die von uns durchgesetzte Erhöhung der steuerlichen Sofortabschreibung geringwertiger Wirtschaftsgüter.,Unsere Gesellschaft braucht klare Regeln. Unnötige Bürokratie hingegen werden wir abschaffen. Unternehmen sollen sich auf ihr Kerngeschäft konzentrieren können und nicht auf das Ausfüllen von Formularen. Gerade kleine und mittlere Unternehmen sowie Selbstständige trifft unnötige Bürokratie besonders hart. ,FALSE
0.0,SPD,"Wir möchten insbesondere die Arbeitnehmerinnen und Arbeitnehmer verstärkt unterstützen, die ein sehr geringes Einkommen haben.",spd.txt,41320,red,2.0,3662.0,0.0,316.0,"Wir möchten insbesondere die Arbeitnehmerinnen und Arbeitnehmer verstärkt unterstützen, die ein sehr geringes Einkommen haben.",1066.0,12249.0,Unsere Entlastung von niedrigen Einkommen:,"Wir möchten insbesondere die Arbeitnehmerinnen und Arbeitnehmer verstärkt unterstützen, die ein sehr geringes Einkommen haben. Sie zahlen nur geringe oder gar keine Einkommenssteuer, sind aber besonders belastet durch Sozialabgaben. Viele Frauen, gerade Alleinerziehende, arbeiten in Teilzeit. Daher führen wir eine Beitragsentlastung für Arbeitnehmerinnen und Arbeitnehmer ein, die zwischen 451 Euro und 1300 Euro verdienen, so dass der Arbeitnehmerbeitrag zu den Sozialversicherungen in dieser Zone nur allmählich ansteigt. Anders als bei der aktuellen Regelung für Beschäftigungsverhältnisse zwischen 451 Euro und 850 Euro, sollen die Arbeitnehmerinnen und Arbeitnehmer aber gleichwohl die vollen Rentenansprüche erwerben, die sie bei einem nicht reduzierten Arbeitnehmerbeitrag erwerben würden. Deshalb wird den Sozialversicherungen das entfallende Beitragsaufkommen aus Haushaltsmitteln erstattet, um die vollen Leistungen bei Rente, Gesundheit, Pflege und Arbeitslosigkeit zu garantieren."," Sie zahlen nur geringe oder gar keine Einkommenssteuer, sind aber besonders belastet durch Sozialabgaben. Viele Frauen, gerade Alleinerziehende, arbeiten in Teilzeit. Daher führen wir eine Beitragsentlastung für Arbeitnehmerinnen und Arbeitnehmer ein, die zwischen 451 Euro und 1300 Euro verdienen, so dass der Arbeitnehmerbeitrag zu den Sozialversicherungen in dieser Zone nur allmählich ansteigt. Anders als bei der aktuellen Regelung für Beschäftigungsverhältnisse zwischen 451 Euro und 850 Euro, sollen die Arbeitnehmerinnen und Arbeitnehmer aber gleichwohl die vollen Rentenansprüche erwerben, die sie bei einem nicht reduzierten Arbeitnehmerbeitrag erwerben würden. Deshalb wird den Sozialversicherungen das entfallende Beitragsaufkommen aus Haushaltsmitteln erstattet, um die vollen Leistungen bei Rente, Gesundheit, Pflege und Arbeitslosigkeit zu garantieren.",,FALSE
0.0,SPD,Wir stehen weiterhin zu dem Prinzip der Mehrstaatigkeit.,spd.txt,41320,red,2.0,3909.0,0.0,563.0,Wir stehen weiterhin zu dem Prinzip der Mehrstaatigkeit.,1960.0,13143.0,Integration und Teilhabe – die deutsche Einwanderungsgesellschaft gestalten:,"Ein modernes Staatsangehörigkeitsrecht ist eine wesentliche Voraussetzung für Integration. Wir setzen uns weiterhin für die Akzeptanz von Mehrstaatigkeit für in Deutschland geborene Kinder ausländischer Eltern sowie bei Einbürgerungen ein. Für in Deutschland geborene Kinder ausländischer Eltern haben wir die Optionspflicht abgeschafft. Wir stehen weiterhin zu dem Prinzip der Mehrstaatigkeit. Gilt dieses Prinzip in der Einbürgerungspraxis in Deutschland, wollen wir durch bilaterale Abkommen mit anderen Staaten die wechselseitige Akzeptanz stärken und prüfen, inwiefern der Vorschlag des Sachverständigenrates Deutscher Stiftungen für Integration und Migration für ein modernes Staatsangehörigkeitsrecht umsetzbar ist."," Gilt dieses Prinzip in der Einbürgerungspraxis in Deutschland, wollen wir durch bilaterale Abkommen mit anderen Staaten die wechselseitige Akzeptanz stärken und prüfen, inwiefern der Vorschlag des Sachverständigenrates Deutscher Stiftungen für Integration und Migration für ein modernes Staatsangehörigkeitsrecht umsetzbar ist.",Ein modernes Staatsangehörigkeitsrecht ist eine wesentliche Voraussetzung für Integration. Wir setzen uns weiterhin für die Akzeptanz von Mehrstaatigkeit für in Deutschland geborene Kinder ausländischer Eltern sowie bei Einbürgerungen ein. Für in Deutschland geborene Kinder ausländischer Eltern haben wir die Optionspflicht abgeschafft. ,FALSE
0.0,SPD,Wir wollen die Informationsfreiheit stärken und das Informationsfreiheitsrecht zu einem Informationsfreiheits- und Transparenzrecht weiterentwickeln.,spd.txt,41320,red,2.0,3861.0,0.0,515.0,Wir wollen die Informationsfreiheit stärken und das Informationsfreiheitsrecht zu einem Informationsfreiheits- und Transparenzrecht weiterentwickeln.,1771.0,12954.0,Für Offenheit und Transparenz politischer Prozesse:,"Wir brauchen mehr Offenheit bei politischen Entscheidungen. Die Transparenz des staatlichen Handelns muss verbessert werden. Die Daten der öffentlichen Verwaltung sollen der Bevölkerung grundsätzlich zur Verfügung stehen, wenn keine gewichtigen Gründe dagegen sprechen. Wir wollen die Informationsfreiheit stärken und das Informationsfreiheitsrecht zu einem Informationsfreiheits- und Transparenzrecht weiterentwickeln. Offene Daten (Open Data) sollen kostenfrei bereitgestellt werden. Damit kann ein wichtiger Beitrag zur Entwicklung innovativer Technologien und neuer Geschäftsmodelle geleistet werden.", Offene Daten (Open Data) sollen kostenfrei bereitgestellt werden. Damit kann ein wichtiger Beitrag zur Entwicklung innovativer Technologien und neuer Geschäftsmodelle geleistet werden.,"Wir brauchen mehr Offenheit bei politischen Entscheidungen. Die Transparenz des staatlichen Handelns muss verbessert werden. Die Daten der öffentlichen Verwaltung sollen der Bevölkerung grundsätzlich zur Verfügung stehen, wenn keine gewichtigen Gründe dagegen sprechen. ",FALSE
0.0,SPD,Wir sollen mehr über die Auswirkungen von Ein- und Auswanderungen auf den gesellschaftlichen Wandel erfahren.,spd.txt,41320,red,2.0,3908.0,0.0,562.0,Wir sollen mehr über die Auswirkungen von Ein- und Auswanderungen auf den gesellschaftlichen Wandel erfahren.,1954.0,13137.0,Integration und Teilhabe – die deutsche Einwanderungsgesellschaft gestalten:,"Wir sollen mehr über die Auswirkungen von Ein- und Auswanderungen auf den gesellschaftlichen Wandel erfahren. Dafür sind wissenschaftsbasierte Analysen notwendig. Wir haben uns erfolgreich für eine nachhaltige, institutionelle Stärkung der Migrations- und Integrationsforschung und eine bessere Vernetzung der Forschenden eingesetzt und wollen dies noch weiter vorantreiben."," Dafür sind wissenschaftsbasierte Analysen notwendig. Wir haben uns erfolgreich für eine nachhaltige, institutionelle Stärkung der Migrations- und Integrationsforschung und eine bessere Vernetzung der Forschenden eingesetzt und wollen dies noch weiter vorantreiben.",,FALSE
0.0,SPD,Wir setzen uns auch weiterhin für eine Absicherung der kommunalen Daseinsvorsorge im europäischen Binnenmarkt und bei Freihandelsabkommen ein.,spd.txt,41320,red,2.0,3520.0,0.0,174.0,Wir setzen uns auch weiterhin für eine Absicherung der kommunalen Daseinsvorsorge im europäischen Binnenmarkt und bei Freihandelsabkommen ein.,677.0,11860.0,Innovationen und Gründergeist:,Wir setzen uns auch weiterhin für eine Absicherung der kommunalen Daseinsvorsorge im europäischen Binnenmarkt und bei Freihandelsabkommen ein.,,,FALSE
